customer_id,name,loan_id,loan_amount,loan_status
1,"Darin Burgess",560,441994,Defaulted
1,"Darin Burgess",1783,113010,Rejected
1,"Darin Burgess",2529,393741,Defaulted
1,"Darin Burgess",2759,42217,Closed
2,"Steven Hicks",145,225024,Rejected
2,"Steven Hicks",1501,107613,Rejected
2,"Steven Hicks",2591,59765,Closed
3,"Mark Olson",348,452161,Closed
3,"Mark Olson",945,7859,Rejected
3,"Mark Olson",2495,264254,Defaulted
4,"George Davies",312,193162,Approved
4,"George Davies",1157,497872,Rejected
4,"George Davies",2351,421491,Defaulted
5,"Julie Hart",166,121586,Rejected
6,"Debra Gibson",626,34823,Approved
6,"Debra Gibson",1012,87028,Closed
6,"Debra Gibson",1191,241335,Defaulted
6,"Debra Gibson",1486,236209,Rejected
6,"Debra Gibson",2410,271257,Approved
7,"Steven Nolan",886,372148,Defaulted
8,"Ashley Young",852,447708,Closed
8,"Ashley Young",1039,231965,Defaulted
8,"Ashley Young",2921,76931,Rejected
9,"Margaret Miller",505,53229,Defaulted
9,"Margaret Miller",1119,407361,Rejected
9,"Margaret Miller",1402,26389,Approved
9,"Margaret Miller",2828,135396,Rejected
10,"Monica Ochoa",1024,245973,Defaulted
10,"Monica Ochoa",1865,112406,Defaulted
10,"Monica Ochoa",2019,8605,Approved
10,"Monica Ochoa",2913,224865,Rejected
11,"Jason James",454,206552,Approved
11,"Jason James",591,10677,Approved
11,"Jason James",1048,440227,Closed
11,"Jason James",1578,286167,Closed
11,"Jason James",2824,185327,Closed
12,"Katherine Martinez",781,259829,Defaulted
13,"Heather Garrison",1851,175657,Approved
13,"Heather Garrison",2051,18895,Rejected
14,"Katherine Smith",2402,464942,Closed
15,"Megan Johnson",339,78179,Rejected
15,"Megan Johnson",846,48020,Closed
15,"Megan Johnson",1057,469883,Defaulted
15,"Megan Johnson",1649,36824,Approved
15,"Megan Johnson",2460,182105,Defaulted
16,"Jonathan Patel",663,46602,Approved
16,"Jonathan Patel",718,374649,Defaulted
16,"Jonathan Patel",1221,404803,Defaulted
16,"Jonathan Patel",1808,463017,Rejected
16,"Jonathan Patel",2786,437582,Approved
17,"Jenna Contreras MD",1613,308020,Approved
17,"Jenna Contreras MD",1882,157204,Defaulted
17,"Jenna Contreras MD",2464,122199,Closed
